17, 2-30, False, 140, 252, 990, 4409, 871, 712, 712, 17, 23, 14.0
17, 2-31, True, 86, 455, 2175, 2012, 2175, 1128, 1128, 17, 19, 8.1
17, 2-31, False, 86, 455, 2276, 6914, 2146, 1128, 1128, 17, 19, 17.3
17, 2-32, True, 55, 290, 909, 868, 841, 612, 612, 17, 24, 6.1
17, 2-32, False, 55, 290, 966, 3048, 824, 612, 612, 17, 24, 12.8
17, 2-33, True, 31, 275, 730, 1246, 793, 302, 302, 17, 25, 6.1
17, 2-33, False, 31, 275, 785, 4695, 613, 302, 302, 17, 25, 12.5
17, 2-34, True, 74, 264, 1309, 1309, 1319, 671, 671, 17, 19, 7.0
17, 2-34, False, 74, 264, 1406, 4528, 1354, 671, 671, 17, 19, 15.0
17, 2-35, True, 48, 354, 812, 879, 794, 441, 441, 17, 23, 7.4
17, 2-35, False, 48, 354, 771, 2338, 794, 441, 441, 17, 23, 15.2
17, 2-36, True, 79, 337, 1434, 1409, 1358, 826, 826, 17, 23, 7.0
17, 2-36, False, 79, 337, 1258, 2909, 1358, 826, 826, 17, 23, 14.3
17, 2-37, True, 67, 199, 776, 750, 913, 531, 531, 17, 22, 5.3
17, 2-37, False, 67, 199, 848, 9133, 836, 531, 531, 17, 22, 11.7
17, 2-38, True, 104, 314, 887, 945, 1003, 694, 694, 17, 20, 7.9
17, 2-38, False, 104, 314, 1313, 6590, 996, 694, 694, 17, 20, 16.6
17, 2-39, True, 36, 426, 829, 2009, 762, 526, 526, 17, 23, 8.9
17, 2-39, False, 36, 426, 923, 2939, 858, 526, 526, 17, 23, 17.8
17, 2-40, True, 54, 122, 821, 1504, 812, 247, 247, 17, 22, 5.1
17, 2-40, False, 54, 122, 468, 5259, 469, 247, 247, 17, 22, 10.9
17, 2-41, True, 79, 243, 768, 660, 837, 478, 478, 17, 24, 5.4
17, 2-41, False, 79, 243, 862, 6430, 827, 478, 478, 17, 24, 11.5
17, 2-42, True, 41, 222, 521, 1088, 530, 381, 381, 17, 25, 4.9
17, 2-42, False, 41, 222, 724, 4778, 489, 381, 381, 17, 25, 10.6
17, 2-43, True, 112, 215, 775, 3458, 780, 495, 495, 17, 21, 6.3
17, 2-43, False, 110, 217, 1371, 2810, 667, 495, 495, 17, 21, 12.8
17, 2-44, True, 58, 310, 889, 896, 901, 585, 585, 17, 25, 5.5
17, 2-44, False, 58, 310, 942, 2336, 901, 585, 585, 17, 25, 11.4
17, 2-45, True, 137, 213, 1047, 1338, 1154, 697, 697, 17, 19, 6.1
17, 2-45, False, 137, 213, 1042, 4662, 1170, 697, 697, 17, 19, 12.6
17, 2-46, True, 91, 300, 694, 1289, 732, 505, 505, 17, 19, 6.6
17, 2-46, False, 91, 300, 915, 6968, 727, 505, 505, 17, 19, 14.1
17, 2-47, True, 68, 195, 966, 1252, 1016, 547, 547, 17, 23, 4.5
17, 2-47, False, 68, 195, 1175, 1687, 984, 547, 547, 17, 23, 9.3
17, 2-48, True, 101, 207, 884, 1025, 962, 605, 605, 17, 21, 5.2
17, 2-48, False, 101, 207, 950, 5242, 753, 605, 605, 17, 21, 10.8
17, 2-49, True, 50, 301, 867, 1041, 909, 567, 567, 17, 25, 5.7
17, 2-49, False, 50, 301, 896, 2337, 841, 567, 567, 17, 25, 11.3
