17, 1-16, True, 85, 350, 1535, 1371, 1535, 916, 916, 17, 19, 7.9
17, 1-16, False, 85, 350, 1452, 3519, 1511, 916, 916, 17, 19, 16.3
17, 1-17, True, 102, 267, 782, 1504, 885, 573, 573, 17, 19, 6.9
17, 1-17, False, 102, 267, 897, 3416, 885, 573, 573, 17, 19, 13.8
17, 1-18, True, 81, 175, 731, 1209, 774, 414, 414, 17, 22, 4.6
17, 1-18, False, 81, 175, 868, 2499, 529, 414, 414, 17, 22, 9.2
17, 1-19, True, 106, 218, 1155, 1102, 1188, 752, 752, 17, 21, 5.8
17, 1-19, False, 106, 218, 1466, 5373, 1168, 752, 752, 17, 21, 12.1
17, 1-20, True, 76, 207, 772, 1189, 947, 553, 553, 17, 20, 4.9
17, 1-20, False, 76, 207, 1301, 4654, 990, 553, 553, 17, 20, 10.6
17, 1-21, True, 48, 372, 953, 892, 938, 553, 553, 17, 22, 6.1
17, 1-21, False, 48, 372, 1007, 2269, 941, 553, 553, 17, 22, 12.8
17, 1-22, True, 66, 198, 1156, 1286, 1374, 460, 460, 17, 25, 4.9
17, 1-22, False, 66, 198, 1048, 3790, 1019, 460, 460, 17, 25, 10.3
17, 1-23, True, 17, 295, 535, 837, 590, 295, 295, 17, 26, 5.5
17, 1-23, False, 17, 295, 515, 2495, 492, 295, 295, 17, 26, 11.2
17, 1-24, True, 67, 148, 557, 806, 740, 392, 392, 17, 21, 4.2
17, 1-24, False, 67, 148, 1317, 3998, 1035, 392, 392, 17, 21, 9.2
17, 1-25, True, 73, 153, 837, 697, 926, 524, 524, 17, 20, 5.5
17, 1-25, False, 73, 153, 1668, 4009, 954, 524, 524, 17, 20, 11.4
17, 1-26, True, 76, 261, 1610, 1608, 1518, 781, 781, 17, 21, 6.0
17, 1-26, False, 76, 261, 1497, 2448, 1498, 781, 781, 17, 21, 12.5
17, 1-27, True, 74, 217, 914, 1028, 984, 544, 544, 17, 25, 5.1
17, 1-27, False, 74, 217, 827, 7168, 720, 544, 544, 17, 25, 10.9
17, 1-28, True, 94, 202, 725, 1144, 770, 482, 482, 17, 24, 6.3
17, 1-28, False, 94, 202, 1011, 2238, 770, 482, 482, 17, 24, 12.7
17, 1-29, True, 58, 355, 1123, 918, 1133, 723, 723, 17, 26, 7.1
17, 1-29, False, 58, 355, 1012, 2709, 1133, 723, 723, 17, 26, 14.5
17, 1-30, True, 38, 454, 1594, 2215, 1779, 735, 735, 17, 26, 9.0
17, 1-30, False, 38, 454, 1035, 4948, 1244, 735, 735, 17, 26, 18.2
17, 1-31, True, 62, 210, 508, 941, 504, 332, 332, 17, 22, 5.6
17, 1-31, False, 62, 210, 679, 3862, 504, 332, 332, 17, 22, 11.6
17, 1-32, True, 42, 623, 2055, 2008, 2152, 975, 975, 17, 23, 11.0
17, 1-32, False, 42, 623, 1789, 4435, 2132, 975, 975, 17, 23, 22.5
17, 1-33, True, 48, 310, 894, 857, 919, 580, 580, 17, 24, 7.0
17, 1-33, False, 48, 310, 978, 4927, 896, 580, 580, 17, 24, 14.7
17, 1-34, True, 142, 401, 2192, 2199, 2231, 1187, 1187, 17, 19, 8.3
17, 1-34, False, 142, 401, 1582, 3856, 2151, 1187, 1187, 17, 19, 17.3
17, 1-35, True, 58, 196, 811, 933, 959, 407, 407, 17, 26, 6.4
17, 1-35, False, 58, 196, 842, 2395, 756, 407, 407, 17, 26, 13.1
17, 1-36, True, 81, 236, 938, 1169, 895, 634, 634, 17, 20, 5.2
17, 1-36, False, 81, 236, 970, 4819, 895, 634, 634, 17, 20, 10.7
17, 1-37, True, 66, 148, 541, 522, 562, 357, 357, 17, 23, 4.4
17, 1-37, False, 66, 148, 625, 2168, 561, 357, 357, 17, 23, 8.9
17, 1-38, True, 81, 292, 1642, 1139, 1792, 743, 743, 17, 19, 7.0
17, 1-38, False, 81, 292, 1169, 1557, 1792, 743, 743, 17, 19, 14.1
17, 1-39, True, 43, 173, 504, 921, 513, 281, 281, 17, 25, 4.6
17, 1-39, False, 43, 173, 703, 2142, 427, 281, 281, 17, 25, 9.4
17, 1-40, True, 88, 208, 1112, 1168, 1112, 655, 655, 17, 19, 6.2
17, 1-40, False, 88, 208, 1251, 2011, 1112, 655, 655, 17, 19, 12.7
17, 1-41, True, 57, 360, 916, 1131, 841, 560, 560, 17, 26, 7.7
17, 1-41, False, 57, 360, 836, 2625, 841, 560, 560, 17, 26, 15.5
17, 1-42, True, 73, 303, 1340, 1111, 1536, 603, 603, 17, 23, 7.7
17, 1-42, False, 73, 303, 1070, 1693, 1288, 603, 603, 17, 23, 15.6
17, 1-43, True, 61, 450, 1512, 1490, 1515, 934, 934, 17, 25, 8.8
17, 1-43, False, 61, 450, 1530, 4058, 1515, 934, 934, 17, 25, 18.1
17, 1-44, True, 41, 426, 1644, 1081, 1715, 652, 652, 17, 23, 8.2
17, 1-44, False, 42, 426, 1348, 4135, 1457, 652, 652, 17, 23, 16.9
17, 1-45, True, 60, 462, 1392, 1613, 1432, 731, 731, 17, 25, 7.4
17, 1-45, False, 60, 462, 1061, 2109, 1238, 731, 731, 17, 25, 14.9
17, 1-46, True, 82, 272, 1381, 1381, 1177, 751, 751, 17, 19, 5.8
17, 1-46, False, 82, 272, 1676, 5122, 1102, 751, 751, 17, 19, 12.3
17, 1-47, True, 81, 289, 1060, 1048, 1060, 715, 715, 17, 24, 6.0
17, 1-47, False, 81, 289, 991, 4196, 1060, 715, 715, 17, 24, 12.8
17, 1-48, True, 108, 419, 2786, 2403, 2509, 976, 976, 17, 20, 9.7
17, 1-48, False, 108, 419, 2049, 4564, 1774, 976, 976, 17, 20, 19.5
17, 1-49, True, 73, 294, 1136, 1061, 1140, 749, 749, 17, 22, 6.4
17, 1-49, False, 73, 294, 1205, 6086, 1140, 749, 749, 17, 22, 13.3
